SENTENCE,ITEM 1,ITEM 2,ITEM 3,ITEM 4,ITEM 5
"Findings: 867 patients were randomly assigned to belimumab 1 mg/kg (n=289) or 10 mg/kg (n=290), or placebo (n=288).",1,0,0,0,0
"Results of a multicenter, open-label, randomized controlled trial of corticosteroid and cyclophosphamide-based induction therapy",1,0,0,0,0
Randomization used a 1:1 ratio computer-generated list and was performed centrally with sealed opaque envelopes.,1,0,0,1,0
"A multicenter, open-label, randomized controlled trial comprising patients ≥65 years old and newly diagnosed as having SNV was conducted.",1,0,0,0,0
"Patients were studied in a randomized, double-blind, cross-over, placebo controlled study lasting 12 weeks.",1,1,0,0,0
Participants were randomised into wax bath versus no wax bath groups.,1,0,0,0,0
A 6-month randomized controlled trial was conducted on SSc patients by comparing a home-based minimally supervised exercise program (exercise on a stationary cycle and strengthening of upper limbs; stretching of the hands) with usual care,1,0,0,0,0
"Twenty-two were randomly assigned to the intervention group (IG, mean age 63.60 ± 10.40 years) and 22 to the control group (CG, 61.80 ± 14.40 years)",1,0,0,0,0
Blinding was maintained throughout the study.,0,1,0,0,0
The allocation key was kept by the compounding pharmacy until completion of the study.,0,0,0,0,1
Randomization was performed centrally according to study identification (ID) number by personnel not involved with recruitment or analysis.,1,0,0,1,0
Stratification by site was performed and each site’s randomization was performed in block sizes of 6.,1,0,0,1,0
Enrolled patients were randomized (1:1:1) to receive rapamycin (1% or 0.1%) or vehicle-only using a computerized random number generator.,1,0,0,1,0
"Patients were randomized (1:1:1) to topical formulation containing 0.3 g per 30 g (1%) rapamycin, 0.03 g per 30 g (0.1%) rapamycin, or vehicle alone",1,0,0,1,0
"This prospective, multicenter, randomized, double-blind, vehicle-controlled trial with 6 monthly clinic visits enrolled 179 patients with TSC-related facial angiofibromas not treated within 6 months from May 2012 to March 2014 in 9 clinical sites in the United States and 1 in Australia.",1,1,0,0,0
A total of 267 subjects agreed to participate in the study and were randomized to either group,1,0,0,0,0
"In addition, block randomization of patients occurred in groups of 50.",1,0,0,1,0
"Although the assignment to either group was random, to ensure that the proportion of patients with more or fewer depressive symptoms was approximately the same in both groups, after every 50 patients were recruited, the assignment of patients to each group up to that point was cross-tabulated with respect to PHQ-8 scores. ",1,0,0,1,0
Stratification based on the PHQ-8 score was pursued because we hypothesized that participants who reported being depressed may have poor coping and self-management skills. ,0,0,0,1,0
"Randomization was performed using a 1:1 ratio and via computer-generated block randomization, with stratification based on the PHQ-8 score (respectively, <10, ≥10) to ensure that subjects with depressive symptoms were equally distributed in the two groups",1,0,0,1,0
Participants who completed the consent were randomized to either an intervention or control group,1,0,0,0,0
"Of the 267 participants who completed baseline questionnaires and were randomized to the intervention (internet: www.selfmanagescleroderma.com) or control (book) group, 123 participants (93%) in the internet group and 124 participants (94%) in the control group completed the 16-week randomized controlled trial (RCT).",1,0,0,0,0
"We conducted a 16-week randomized, controlled trial",1,0,0,0,0
This is the first randomised control trial to study the efficacy of rituximab as first-line treatment in CTD-associated ILD,1,0,0,0,0
"A total of 116 individuals will be randomised 1:1 to each of the two treatment arms, with stratification based on underlying CTD, and will be followed for a total of 48 weeks from first dose",1,0,0,1,0
"RECITAL is a UK, multicentre, prospective, randomised, double-blind, double-dummy, controlled trial funded by the Efficacy and Mechanism Evaluation Programme of the Medical Research Council and National Institute for Health Research",1,1,0,0,0
Non-randomised studies of haemopoietic stem-cell transplantation (HSCT) in systemic sclerosis have shown improvements in lung function and skin flexibility but high treatment-related mortality.,0,0,0,0,0
Sialendoscopy of Salivary Glands Affected by Sjögren Syndrome: A Randomized Controlled Pilot Study,1,0,0,0,0
"A double-blind, randomized control study was conducted in 39 subjects of 153 pSS subjects for 2 years",1,1,0,0,0
Twenty patients diagnosed with SS were randomly assigned to a nonintervention control group or a sialendoscopy group,1,0,0,0,0
Effect of Hydroxychloroquine Treatment on Dry Eyes in Subjects with Primary Sjögren's Syndrome: a Double-Blind Randomized Control Study,1,1,0,0,0
Forty-nine patients with SS were randomly assigned to a control group (n=15) and two intervention groups: irrigation of the major glands with saline (n=16) or with saline followed by triamcinolone acetonide (TA) in saline (n=18),1,0,0,0,0
"A double-blind, cross-over, study of oral N-acetylcysteine in Sjögren's syndrome",0,1,0,0,0
This randomized controlled trial was conducted at the Department of Ophthalmology at Seoul National University Hospital from May 2011 through August 2013,1,0,0,0,0
"Twenty-six patients with primary or secondary Sjögren's syndrome were treated in a double-blind, cross-over trial for a four week period with oral N-Acetylcysteine and placebo",0,1,0,0,0
"The SARS-CoV-2 Ivermectin Navarra-ISGlobal Trial (SAINT) to Evaluate the Potential of Ivermectin to Reduce COVID-19 Transmission in low risk, non-severe COVID-19 patients in the first 48 hours after symptoms onset: A structured summary of a study protocol for a randomized control pilot trial",1,0,0,0,0
Fifty-six outpatients with primary and 4 patients with secondary Sjögren's syndrome were assigned randomly into treatment groups of either IFN-alpha or sucralfate (control),1,0,0,0,0
"This randomised, double-blind, placebo-controlled, phase 2 trial of the Ad5-vectored COVID-19 vaccine was done in a single centre in Wuhan, China",1,1,0,0,0
Investigators allocated participants at a ratio of 2:1:1 to receive a single injection intramuscularly in the arm,1,0,0,1,0
"A study identification code with the format ""SAINT-##"" (##: from 01 to 24) will be generated using a sequence of random numbers so that the randomization number does not match the subject identifier",1,0,0,1,0
The clinical trial team and the patients will be blinded,0,1,0,0,0
"A double-blind, randomized control study was conducted in 39 pSS subjects from May 2011 through August 2013",1,1,0,0,0
A separate set of 24 envelopes for emergency unblinding will be kept in the study file,0,0,0,0,1
"The placebo will not be visibly identical, but it will be administered by staff not involved in the clinical care or participant follow up",0,0,0,0,1
The randomisation list (block size 4) was generated by an independent statistician,1,0,0,1,0
"Participants, investigators, and staff undertaking laboratory analyses were masked to group allocation",0,0,0,0,1
A single-blinded controlled trial was conducted to test the efficacy of low-dose oral human interferon-alpha (IFN-alpha) to improve salivary function in patients with Sjögren's syndrome.,0,1,0,0,0
The experimental vaccines and placebos had identical packaging with a randomisation number on each vial as the only identifiers,1,0,0,0,1
"Immunogenicity and safety of a recombinant adenovirus type-5-vectored COVID-19 vaccine in healthy adults aged 18 years or older: a randomised, double-blind, placebo-controlled, phase 2 trial",1,1,0,0,0
The vaccines of 1 × 1011 and 5 × 1010 viral particles and placebo were randomised at a 2:1:1 ratio,1,0,0,1,0
"Participants will be randomized to receive a single dose of 400 μg/kg ivermectin or placebo, and the number of patients in the treatment and placebo groups will be the same (1:1 ratio)",1,0,0,1,0
"Eligible participants were sequentially assigned a randomisation number, according to a blocked randomisation list (block size 4) generated by an independent statistician using SAS software (version 9.4)",1,0,0,1,0
"Participants, investigators, and staff undertaking laboratory analyses were masked to group allocation",0,0,0,0,1
Eligible patients will be allocated in a 1:1 ratio using a randomization list generated by the trial statistician using blocks of four to ensure balance between the groups,1,0,0,1,0
Evaluating the efficacy and safety of human anti-SARS-CoV-2 convalescent plasma in severely ill adults with COVID-19: A structured summary of a study protocol for a randomized controlled trial,1,0,0,0,0
"SAINT is a single centre, double-blind, randomized, placebo-controlled, superiority trial with two parallel arms",1,1,0,0,0
The study participants and the clinicians who will evaluate post-treatment outcomes will be blinded to group assignment,0,1,0,0,1
The blood bank and the clinical research team will not be blinded to group assignment,0,0,0,0,1
Study participants will be randomized in a 2:1 ratio to receive anti-SARS-CoV-2 plasma versus control plasma using a web-based randomization platform,1,0,0,1,0
A Cluster-Randomized Trial of Hydroxychloroquine for Prevention of Covid-19,1,0,0,0,0
"This is a prospective, single-center, phase 2, randomized, controlled trial that is blinded to participants and clinical outcome assessor",1,1,0,0,0
"We conducted an open-label, cluster-randomized trial involving asymptomatic contacts of patients with polymerase-chain-reaction (PCR)-confirmed Covid-19 in Catalonia, Spain",1,0,0,0,0
"We randomly assigned clusters of contacts to the hydroxychloroquine group (which received the drug at a dose of 800 mg once, followed by 400 mg daily for 6 days) or to the usual-care group (which received no specific therapy)",1,0,0,0,0
Included participants will be hospitalized at the time of randomization and plasma infusion,1,0,0,0,0
A total of 1116 contacts were randomly assigned to receive hydroxychloroquine and 1198 to receive usual care,1,0,0,0,0
Treatment assignments will be generated using randomly permuted blocks of different sizes to minimize imbalance while also minimizing predictability.,1,0,0,1,0
"The randomisation code will be generated by the CTU (Clinical Trials Unit, ZKS Freiburg) using the following procedure to ensure that treatment assignment is unbiased and concealed from patients and investigator staff",1,0,0,1,0
Single-blinded controlled trial of low-dose oral IFN-alpha for the treatment of xerostomia in patients with Sjögren's syndrome,0,1,0,0,0
Blinding of the participants and the examiner was maintained until all clinical data were collected at 24-month,0,1,0,0,0
Concealment of participant allocation was kept by a clinical staff who was not involved in the trial,0,0,0,0,1
"To ensure comparability of the characteristics of the subjects in the intervention and control groups, a stratified block randomization method with a block size of four was applied so that a similar number of pSS and sSS subjects were allocated to each group",1,0,0,1,0
Dental records of 15 SS patients were randomly selected from those who had participated in previous consecutive studies revealed a mean caries increment of 3.5 surfaces (SD = 2.8) over 24 months,1,0,0,1,0
"Randomized, double-blind, placebo-controlled clinical trial design which lasted for 24 months was employed",1,1,0,0,0
Results of this randomized clinical trial did not provide clear evidence to support or refute that quarterly applications of fluoride varnish can prevent development of dental caries in people with Sjögren's syndrome.,1,0,0,0,0
"In this 24-month randomized, double-blind, placebo-controlled clinical trial, SS patients were randomly assigned to receive either fluoride varnish or placebo gel quarterly",1,1,0,0,0
"A randomized, double-blind, placebo-controlled clinical trial of fluoride varnish in preventing dental caries of Sjögren's syndrome patients",1,1,0,0,0
"Forty-five sedentary women fulfilling the American European Consensus Criteria for pSS were randomized to a training group (TG, n = 23) or control group (CG, n = 22).",1,0,0,0,0
"Cefiderocol versus high-dose, extended-infusion meropenem for the treatment of Gram-negative nosocomial pneumonia (APEKS-NP): a randomised, double-blind, phase 3, non-inferiority trial",1,1,0,0,0
Background: Nosocomial pneumonia due to multidrug-resistant Gram-negative pathogens poses an increasing challenge,0,0,0,0,0
"We compared the efficacy and safety of cefiderocol versus high-dose, extended-infusion meropenem for adults with nosocomial pneumonia.",0,0,0,0,0
"Methods: We did a randomised, double-blind, parallel-group, phase 3, non-inferiority trial in 76 centres in 17 countries in Asia, Europe, and the USA (APEKS-NP). ",1,1,0,0,0
"We enrolled adults aged 18 years and older with hospital-acquired, ventilator-associated, or health-care-associated Gram-negative pneumonia, and randomly assigned them (1:1 by interactive response technology) to 3-h intravenous infusions of either cefiderocol 2 g or meropenem 2 g every 8 h for 7-14 days.",1,0,0,1,0
All patients also received open-label intravenous linezolid (600 mg every 12 h) for at least 5 days. ,0,0,0,0,0
An unmasked pharmacist prepared the assigned treatments; investigators and patients were masked to treatment assignment.,0,0,0,0,0
"Only the unmasked pharmacist was aware of the study drug assignment for the infusion bags, which were administered in generic infusion bags labelled with patient and study site identification numbers.",0,0,0,0,0
Participants were stratified at randomisation by infection type and Acute Physiology and Chronic Health Evaluation II (APACHE II) score (≤15 and ≥16). ,1,0,0,0,0
"The primary endpoint was all-cause mortality at day 14 in the modified intention-to-treat (ITT) population (ie, all patients receiving at least one dose of study drug, excluding patients with Gram-positive monomicrobial infections).",0,0,0,0,0
The analysis was done for all patients with known vital status.,0,0,0,0,0
Non-inferiority was concluded if the upper bound of the 95% CI for the treatment difference between cefiderocol and meropenem groups was less than 12·5%. ,0,0,0,0,0
"Safety was investigated to the end of the study in the safety population, which included all patients who received at least one dose of study drug.",0,0,0,0,0
"Findings: Between Oct 23, 2017, and April 14, 2019, we randomly assigned 148 participants to cefiderocol and 152 to meropenem.",1,0,0,0,0
"Of 292 patients in the modified ITT population, 251 (86%) had a qualifying baseline Gram-negative pathogen, including Klebsiella pneumoniae (92 [32%]), Pseudomonas aeruginosa (48 [16%]), Acinetobacter baumannii (47 [16%]), and Escherichia coli (41 [14%]).",0,0,0,0,0
"142 (49%) patients had an APACHE II score of 16 or more, 175 (60%) were mechanically ventilated, and 199 (68%) were in intensive care units at the time of randomisation",1,0,0,0,0
"All-cause mortality at day 14 was 12·4% with cefiderocol (18 patients of 145) and 11·6% with meropenem (17 patients of 146; adjusted treatment difference 0·8%, 95% CI -6·6 to 8·2; p=0·002 for non-inferiority hypothesis).",0,0,0,0,0
Treatment-emergent adverse events were reported in 130 (88%) of 148 participants in the cefiderocol group and 129 (86%) of 150 in the meropenem group.,0,0,0,0,0
The most common treatment-emergent adverse event was urinary tract infection in the cefiderocol group (23 patients [16%] of 148) and hypokalaemia in the meropenem group (23 patients [15%] of 150).,0,0,0,0,0
Two participants (1%) of 148 in the cefiderocol group and two (1%) of 150 in the meropenem group discontinued the study because of drug-related adverse events.,0,0,1,0,0
The effects of 6 mo of supplementation with probiotics and synbiotics on gut microbiota in the adults with prediabetes: A double blind randomized clinical trial,1,1,0,0,0
Objectives: The evidence of 16S rRNA genes in the gut microbiota distinguished a higher Firmicutes-to-Bacteroidetes ratio in individuals who were obese and had diabetes than in a healthy cohort.,0,0,0,0,0
"So, it seems that the modulation of intestinal microbial ecology by pro-/pre-/synbiotics may contribute to the progression and prevention of metabolic diseases.",0,0,0,0,0
he aim of this study was to assess the effects of probiotics and synbiotic supplementation on the modification of the intestinal microbiome in adults with prediabetes.,0,0,0,0,0
"Methods: In a randomized, double-blinded, placebo-controlled clinical trial, 120 patients with prediabetes were randomly assigned to consume 6 g/d of either a placebo containing maltodextrin (control) or multispecies probiotic or inulin-based synbiotic for 6 mo. ",1,1,0,0,0
 Fecal samples were obtained at baseline and after 6 mo of supplementation.,0,0,0,0,0
"Total energy, macronutrients, and dietary fiber were calculated using a dietary program Nutritionist 4. ",0,0,0,0,0
"DNA was extracted from fecal samples and the numbers of Clostridium perfringens (the represent of phylum Firmicutes), Bacteroides fragilis (the representative of Bacteroidetes) and Escherichia coli (as universal bacteria) were determined by quantitative real-time polymerase chain reactions (qPCR).",0,0,0,0,0
The changes in the relative abundance of the two fecal bacteria before and after supplementation were analyzed and compared within and between groups.,0,0,0,0,0
Results: There were no significant changes in dietary intake during the study. ,0,0,0,0,0
"Six mo of supplementation with probiotics resulted in a statistically significant increase in the abundance of the B. fragilis-to-E.coli ratio (mean difference [MD] ± SE 0.47 ± 0.37, P = 0.04) and decrease of the relative proportion of Firmicutes-to-Bacteroidetes representatives (MD ± SE -118.8 ± 114.6, P = 0.02).",0,0,0,0,0
Synbiotic had no significant effect on the changes in the bacteria.,0,0,0,0,0
 There were no significant differences between the three groups.,0,0,0,0,0
Conclusion: The results of this study suggest that manipulation of the human gut microbiome by using probiotics could provide a potential therapeutic approach in the prevention and management of obesity and metabolic disorders such as diabetes.,0,0,0,0,0
Daily emollient during infancy for prevention of eczema: the BEEP randomised controlled trial,1,0,0,0,0
Background: Skin barrier dysfunction precedes eczema development.,0,0,0,0,0
We tested whether daily use of emollient in the first year could prevent eczema in high-risk children.,0,0,0,0,0
"Methods: We did a multicentre, pragmatic, parallel-group, randomised controlled trial in 12 hospitals and four primary care sites across the UK.",1,0,0,0,0
" Families were approached via antenatal or postnatal services for recruitment of term infants (at least 37 weeks' gestation) at high risk of developing eczema (ie, at least one first-degree relative with parent-reported eczema, allergic rhinitis, or asthma, diagnosed by a doctor).",0,0,0,0,0
Term newborns with a family history of atopic disease were randomly assigned (1:1) to application of emollient daily (either Diprobase cream or DoubleBase gel) for the first year plus standard skin-care advice (emollient group) or standard skin-care advice only (control group).,1,0,0,1,0
The randomisation schedule was created using computer-generated code (stratified by recruiting centre and number of first-degree relatives with atopic disease) and participants were assigned to groups using an internet-based randomisation system.,1,0,0,1,0
"The primary outcome was eczema at age 2 years (defined by UK working party criteria) with analysis as randomised regardless of adherence to allocation for participants with outcome data collected, and adjusting for stratification variables.",1,0,0,0,0
"Findings: 1394 newborns were randomly assigned to study groups between Nov 19, 2014, and Nov 18, 2016; 693 were assigned to the emollient group and 701 to the control group. ",1,0,0,0,0
"Adherence in the emollient group was 88% (466 of 532) at 3 months, 82% (427 of 519) at 6 months, and 74% (375 of 506) at 12 months in those with complete questionnaire data.",0,0,0,0,0
"At age 2 years, eczema was present in 139 (23%) of 598 infants with outcome data collected in the emollient group and 150 (25%) of 612 infants in the control group (adjusted relative risk 0·95 [95% CI 0·78 to 1·16], p=0·61; adjusted risk difference -1·2% [-5·9 to 3·6]). ",0,0,0,0,0
Other eczema definitions supported the results of the primary analysis.,0,0,0,0,0
Mean number of skin infections per child in year 1 was 0·23 (SD 0·68) in the emollient group versus 0·15 (0·46) in the control group; adjusted incidence rate ratio 1·55 (95% CI 1·15 to 2·09).,0,0,0,0,0
Interpretation: We found no evidence that daily emollient during the first year of life prevents eczema in high-risk children and some evidence to suggest an increased risk of skin infections. ,0,0,0,0,0
"Our study shows that families with eczema, asthma, or allergic rhinitis should not use daily emollients to try and prevent eczema in their newborn.",0,0,0,0,0
Testing and linkage to HIV care in China: a cluster-randomised trial,1,0,0,0,0
"Background: Multistage, stepwise HIV testing and treatment procedures can result in lost opportunities to provide timely antiretroviral therapy (ART). ",0,0,0,0,0
 Incomplete engagement of patients along the care cascade translates into high preventable mortality. ,0,0,0,0,0
"We aimed to identify whether a structural intervention to streamline testing and linkage to HIV health care would improve testing completeness, ART initiation, and viral suppression and reduce mortality.",0,0,0,0,0
"Methods: We did a cluster-randomised, controlled trial in 12 hospitals in Guangxi, China. ",1,0,0,0,0
All hospitals were required to be level 2A county general hospitals and ART delivery sites.,0,0,0,0,0
"We selected the 12 most similar hospitals in terms of structural characteristics, past patient caseloads, and testing procedures.",0,0,0,0,0
Hospitals were randomly assigned (1:1) to either the One4All intervention or standard of care.,1,0,0,1,0
Hospitals were randomised in a block design and stratified by the historical rate of testing completeness of the individual hospital during the first 6 months of 2013,1,0,0,0,0
"We enrolled patients aged 18 years or older who were identified as HIV-reactive during screening in study hospitals, who sought inpatient or outpatient care in a study hospital, and who resided in the study catchment area. ",0,0,0,0,0
" The One4All strategy incorporated rapid, point-of-care HIV screening and CD4 counts, and in-parallel viral load testing, to promote fast and complete diagnosis and staging and provide immediate ART to eligible patients.",0,0,0,0,0
Participants in control hospitals received standard care services. ,0,0,0,0,0
"All enrolled patients were assessed for the primary outcome, which was testing completeness within 30 days, defined as completion of three required tests and their post-test counselling. ",0,0,0,0,0
Safety assessments were hospital admissions for the first 90 days and deaths up to 12 months after enrolment. ,0,0,0,0,0
"Findings: Between Feb 24 and Nov 25, 2014, we enrolled 478 patients (232 in One4All, 246 in standard of care).",0,0,0,0,0
"In the One4All group, 177 (76%) of 232 achieved testing completeness within 30 days versus 63 (26%) of 246 in the standard-of-care group (odds ratio 19·94, 95% CI 3·86-103·04, p=0·0004).",0,0,0,0,0
"Although no difference was observed between study groups in the number of hospital admissions at 90 days, by 12 months there were 65 deaths (28%) in the in the One4All group compared with 115 (47%) in the standard-of-care group (Cox proportional hazard ratio 0·44, 0·19-1·01, p=0·0531).",0,0,0,0,0
"Interpretation: Our study provides strong evidence for the benefits of a patient-centred approach to streamlined HIV testing and treatment that could help China change the trajectory of its HIV epidemic, and help to achieve the goal of an end to AIDS.",0,0,0,0,0
"PRIMVAC vaccine adjuvanted with Alhydrogel or GLA-SE to prevent placental malaria: a first-in-human, randomised, double-blind, placebo-controlled study",1,1,0,0,0
Background: PRIMVAC is a VAR2CSA-derived placental malaria vaccine candidate aiming to prevent serious clinical outcomes of Plasmodium falciparum infection during pregnancy,0,0,0,0,0
We assessed the safety and immunogenicity of PRIMVAC adjuvanted with Alhydrogel or glucopyranosyl lipid adjuvant in stable emulsion (GLA-SE) in French and Burkinabe women who were not pregnant.,0,0,0,0,0
"Methods: This first-in-human, randomised, double-blind, placebo-controlled, dose escalation trial was done in two staggered phases, a phase 1A trial in 18-35-year-old women who were malaria naive in a hospital in France and a subsequent phase 1B trial in women who were naturally exposed to P falciparum and nulligravid in the clinical site of a research centre in Burkina Faso. ",1,1,0,0,0
"Volunteers were recruited into four sequential cohorts receiving PRIMVAC intramuscularly at day 0, 28, and 56: two cohorts in France receiving 20 μg or 50 μg of PRIMVAC and then two in Burkina Faso receiving 50 μg or 100 μg of PRIMVAC.",0,0,0,0,0
"Randomisation was centralised, using stratification by cohort and blocks of variable size, and syringes were masked by opaque labels.",1,0,0,1,0
The primary endpoint was the proportion of participants with any grade 3 or higher adverse reaction to vaccination up until day 35.,0,0,0,0,0
Safety at later time points as well as humoral and cellular immunogenicity were assessed in secondary endpoints.,0,0,0,0,0
"Findings: Between April 19, 2016, and July 13, 2017, 68 women (18 in France, 50 in Burkina Faso) of 101 assessed for eligibility were included.",0,0,0,0,0
No serious adverse event related to the vaccine occurred.,0,0,0,0,0
"PRIMVAC antibody titres increased with each dose and seroconversion was observed in all women vaccinated with PRIMVAC (n=57). PRIMVAC antibody titres reached a peak (geometric mean 11 843·0, optical density [OD] 1·0, 95% CI 7559·8-18 552·9 with 100 μg dose and GLA-SE) 1 week after the third vaccination (day 63)",0,0,0,0,0
"Compared with Alhydrogel, GLA-SE tended to improve the PRIMVAC antibody response (geometric mean 2163·5, OD 1·0, 95% CI 1315·7-3557·7 with 100 μg dose and Alhydrogel at day 63). ",0,0,0,0,0
" 1 year after the last vaccination, 20 (71%) of 28 women who were vaccinated with PRIMVAC/Alhydrogel and 26 (93%) of 28 women who were vaccinated with PRIMVAC/GLA-SE still had anti-PRIMVAC antibodies, although antibody magnitude was markedly lower (452·4, OD 1·0, 95% CI 321·8-636·1 with 100 μg dose and GLA-SE).",0,0,0,0,0
"These antibodies reacted with native homologous VAR2CSA expressed by NF54-CSA infected erythrocytes (fold change from baseline at day 63 with 100 μg dose and GLA-SE: 10·74, 95% CI 8·36-13·79). ",0,0,0,0,0
"Limited cross-recognition, restricted to sera collected from women that received the 100 μg PRIMVAC dose, was observed against heterologous VAR2CSA variants expressed by FCR3-CSA (fold change from baseline at day 63: 1·49, 95% CI 1·19-1·88) and 7G8-CSA infected erythrocytes (1·2, 1·08-1·34).",0,0,0,0,0
"Among 1650 randomized patients (mean age, 72.1 years [SD, 5.4 years]; 63.6% women; 91.0% white), 1597 (96.8%) received at least 1 dose of warfarin therapy and completed the trial (n = 808 in genotype-guided group vs n = 789 in clinically guided group)",1,0,0,0,0
"Patients were randomized 1:1 using a computerized system that stratified by site, type of arthroplasty (knee or hip), and race (black vs other)",1,0,0,1,0
The goal of this multicenter randomized clinical trial was to determine whether genotype-guided warfarin dosing reduced adverse events.,1,0,0,0,0
"Twenty-three patients in the genotype-guided group and 30 in the clinically guided group were excluded because they did not undergo arthroplasty, withdrew from the trial, never received warfarin, or were discovered to have met an exclusion criterion after randomization",0,0,1,0,0
This randomized controlled trial enrolled adult human subjects after upper- abdominal surgery from January 2017 to November 2018,1,0,0,0,0
"Among the remaining 209 patients who consented, 132 patients were not randomized due to predefined exclusion criteria",0,0,1,0,0
We enrolled 96 patients with SJS-TEN in a randomized trial to compare the effects of the TNF-α antagonist etanercept versus traditional corticosteroids,1,0,0,0,0
"Among these participants, 3 failed the screening (CD4 count <200 cells/mm3) and 2 had changes in their diagnosis (Figure 2 and Supplemental Table 3)",0,0,1,0,0
"This double-blind, randomized, parallel-group study was conducted at 22 university hospitals and research centers in Japan from March 2012 to April 2014 (see Appendix APPENDIX A)",1,1,0,0,0
Patients who participated in the 4-week screening period and met the entry criteria were enrolled and randomized (by computer) to the HCQ group or the placebo group in a 3:1 ratio with a block size of 4,1,0,0,1,0
"Randomization was stratified according to a CLASI activity score of <9 or ≥9 on day 1, which was the median value of the CLASI activity score at baseline in a previous Japanese cohort study 17.",1,0,0,1,0
"This double-blind, randomized, baseline-controlled study demonstrated a significant reduction in the CLASI activity score in both the HCQ-treated group and the placebo-treated group at week 16",1,1,0,0,0
"Two randomized, double-blind, multicenter, parallel-group studies (one flexible-dose, one forced-dose) with placebo reference arms were conducted.",1,1,0,0,0
"At the start of double-blind treatment, participants were randomized (2:2:1) using an interactive web-response system (IWRS) to once-daily lisdexamfetamine, OROS-MPH, or placebo, respectively",1,0,0,1,0
"To maintain blinding, treatments were identical in appearance; participants were also instructed to take one capsule from two separate bottles.",0,0,0,0,1
"Numbers of withdrawals, losses to follow-up, and missing outcome data, and the number and proportion of cases excluded from the analyses by outcome measure and treatment group are shown in the appendix (pp 25–27)",0,0,1,0,0
Distinct effects of losartan and atenolol on vascular stiffness in Marfan syndrome,0,0,0,0,0
"We conducted a randomized, double-blind trial of losartan (100 mg QD) versus atenolol (50 mg QD) for 6 months in adults with Marfan syndrome.",1,1,0,0,0
"Carotid-femoral pulse wave velocity (PWV), central augmentation index (AIx), aortic diameter and left ventricular (LV) function were assessed with arterial tonometry and echocardiography.",0,0,0,0,0
"Thirty-four subjects (18 female; median age 35 years, IQR 27, 45) were randomized.",1,0,0,0,0
A prospective randomization process was performed to assign participants to either aliskiren treatment (150-300mg orally per day) or no aliskiren treatment (negative control) in an open-label design.,1,0,0,0,0
"We undertook a nonrandomized, open-label, feasibility, and safety study using autologous keratinocytes transduced with a lentiviral vector encoding SPINK5 under the control of the human involucrin promoter.",0,0,0,0,0
"Effect of early low-dose hydrocortisone on survival without bronchopulmonary dysplasia in extremely preterm infants (PREMILOC): a double-blind, placebo-controlled, multicentre, randomised trial",1,1,0,0,0
"In this double-blind, placebo-controlled, randomised trial done at 21 French tertiary-care neonatal intensive care units (NICUs), we randomly assigned (1:1), via a secure study website, extremely preterm infants inborn (born in a maternity ward at the same site as the NICU) at less than 28 weeks of gestation to receive either intravenous low-dose hydrocortisone or placebo during the first 10 postnatal days. ",1,1,0,1,0
"Infants randomly assigned to the hydrocortisone group received 1 mg/kg of hydrocortisone hemisuccinate per day divided into two doses per day for 7 days, followed by one dose of 0·5 mg/kg per day for 3 days.",1,0,0,0,0
Randomisation was stratified by gestational age and all infants were enrolled by 24 h after birth.,1,0,0,0,0
"Study investigators, parents, and patients were masked to treatment allocation.",0,0,0,0,1
"1072 neonates were screened between May 25, 2008, and Jan 31, 2014, of which 523 were randomly assigned (256 hydrocortisone, 267 placebo). ",1,0,0,0,0
255 infants on hydrocortisone and 266 on placebo were included in analyses after parents withdrew consent for one child in each group.,0,0,1,0,0
"Randomization was performed preoperatively using sequentially numbered, opaque, sealed envelopes, and patients were informed of the results of randomization.",1,0,0,1,0
Randomisation was done by use of three-digit randomisation codes in envelopes provided by a data management service.,1,0,0,1,0
"The participants and investigators were masked to treatment assignment, which was maintained by use of sterile saline as a placebo injection. ",0,0,0,0,1
"Healthy men and women aged 18-45 years with no comorbidities were randomly assigned, by computer-generated block randomisation (block size of 14), to receive either one of three escalating doses of the measles-virus-based candidate vaccine (low dose [1·5 × 10(4) median tissue culture infection doses (TCID50) per 0·05 mL], medium dose [7·5 × 10(4) TCID50 per 0·25 mL], or high dose [3·0 × 10(5) TCID50 per 1·0 mL]), or the active comparator-Priorix. ",1,0,0,1,0
Participants and study investigators were masked to group allocation.,0,0,0,0,1
"We analyzed hospital and immunization records of 104 patients with CHH and measured serum antibodies to measles, mumps, rubella, and varicella zoster virus (VZV) in all patients who agreed to blood sampling (n = 50). ",0,0,1,0,0
Three patients in the sertraline group and three patients in the placebo group were lost to follow-up and therefore discontinued before study end.,0,0,1,0,0
"In this double-blind, randomised, placebo-controlled trial, we recruited HIV-positive adults with cryptococcal meningitis from two hospitals in Uganda. ",1,1,0,0,0
Participants were randomly assigned (1:1) to receive standard therapy with 7-14 days of intravenous amphotericin B (0·7-1·0 mg/kg per day) and oral fluconazole (starting at 800 mg/day) with either adjunctive sertraline or placebo.,1,0,0,1,0
"Fifteen patients left the study within the first six months: voluntarily n = 12, because of neutropenia n = 1, and death n = 1. ",0,0,1,0,0
Twelve patients left the study within the second six months: voluntarily n = 11 and death n = 1.,0,0,1,0,0
A pilot randomized controlled trial of complete bed rest versus activity restriction after preterm premature rupture of the membranes,1,0,0,0,0
"We did a double-blind, multicentre, randomised placebo-controlled trial at 33 hospital maternity units in England and Wales. ",1,1,0,1,0
